,1MainBRHum_temperature,1MainBRHum_humidity,timestamp
88,21.7,63,2022-08-14 20:46:03.943000+02:00
89,21.85,62,2022-08-14 21:02:05.427000+02:00
0,21.8,64,2022-08-14 21:18:06.744000+02:00
1,21.85,64,2022-08-14 21:34:07.904000+02:00
2,21.8,63,2022-08-14 21:50:09.027000+02:00
3,21.75,62,2022-08-14 22:06:10.357000+02:00
4,21.75,62,2022-08-14 22:22:11.767000+02:00
5,21.8,60,2022-08-14 22:38:13.079000+02:00
6,21.7,61,2022-08-14 22:54:14.612000+02:00
7,21.6,62,2022-08-14 23:10:16.554000+02:00
8,21.5,62,2022-08-14 23:26:18.487000+02:00
9,21.4,62,2022-08-14 23:42:20.754000+02:00
10,21.35,62,2022-08-14 23:58:23.444000+02:00
11,21.3,62,2022-08-15 00:14:26.224000+02:00
12,21.3,62,2022-08-15 00:30:29.172000+02:00
13,21.2,62,2022-08-15 00:46:32.354000+02:00
14,21.15,62,2022-08-15 01:02:35.823000+02:00
15,21.15,63,2022-08-15 01:18:39.372000+02:00
16,21.15,63,2022-08-15 01:34:43.131000+02:00
17,21.1,63,2022-08-15 01:50:47.086000+02:00
18,21.05,63,2022-08-15 02:06:51.147000+02:00
19,21.05,64,2022-08-15 02:22:55.150000+02:00
20,21.05,64,2022-08-15 02:38:59.144000+02:00
21,21.05,64,2022-08-15 02:55:03.287000+02:00
22,20.95,64,2022-08-15 03:11:07.438000+02:00
23,21.0,64,2022-08-15 03:27:11.745000+02:00
24,20.9,64,2022-08-15 03:43:16.428000+02:00
25,20.85,64,2022-08-15 03:59:20.965000+02:00
26,20.9,64,2022-08-15 04:15:25.768000+02:00
27,20.85,64,2022-08-15 04:31:30.749000+02:00
28,20.85,64,2022-08-15 04:47:35.352000+02:00
29,20.95,64,2022-08-15 05:03:39.834000+02:00
30,21.1,63,2022-08-15 05:19:43.810000+02:00
31,21.2,63,2022-08-15 05:35:47.578000+02:00
32,21.25,63,2022-08-15 05:51:51.128000+02:00
33,21.3,62,2022-08-15 06:07:54.572000+02:00
34,21.3,63,2022-08-15 06:23:57.932000+02:00
35,21.35,63,2022-08-15 06:40:00.844000+02:00
36,21.45,63,2022-08-15 06:56:03.579000+02:00
37,21.4,62,2022-08-15 07:12:06.286000+02:00
38,21.4,62,2022-08-15 07:28:08.954000+02:00
39,21.55,63,2022-08-15 07:44:11.294000+02:00
40,21.7,62,2022-08-15 08:00:13.253000+02:00
41,21.65,62,2022-08-15 08:16:14.770000+02:00
42,21.7,62,2022-08-15 08:32:16.421000+02:00
43,21.65,62,2022-08-15 08:48:18.140000+02:00
44,21.65,62,2022-08-15 09:04:19.966000+02:00
45,21.7,63,2022-08-15 09:20:21.574000+02:00
46,21.75,63,2022-08-15 09:36:23.261000+02:00
47,21.8,63,2022-08-15 09:52:24.738000+02:00
48,21.8,64,2022-08-15 10:08:26.224000+02:00
49,21.8,64,2022-08-15 10:24:27.591000+02:00
50,21.8,63,2022-08-15 10:40:28.663000+02:00
51,21.8,62,2022-08-15 10:56:29.635000+02:00
52,21.85,62,2022-08-15 11:12:30.458000+02:00
53,21.9,62,2022-08-15 11:28:31.044000+02:00
54,21.9,61,2022-08-15 11:44:31.721000+02:00
55,22.0,60,2022-08-15 12:00:32.073000+02:00
56,22.0,60,2022-08-15 12:16:32.437000+02:00
57,22.05,60,2022-08-15 12:32:32.681000+02:00
58,22.15,62,2022-08-15 12:48:32.832000+02:00
59,22.2,62,2022-08-15 13:04:32.688000+02:00
60,22.25,62,2022-08-15 13:20:32.230000+02:00
61,22.3,63,2022-08-15 13:36:31.609000+02:00
62,22.3,63,2022-08-15 13:52:30.907000+02:00
63,22.3,64,2022-08-15 14:08:30.236000+02:00
64,22.3,65,2022-08-15 14:24:29.410000+02:00
65,22.3,66,2022-08-15 14:40:28.777000+02:00
66,22.3,66,2022-08-15 14:56:27.916000+02:00
67,22.35,66,2022-08-15 15:12:27.133000+02:00
68,22.4,67,2022-08-15 15:28:26.544000+02:00
69,22.45,67,2022-08-15 15:44:25.776000+02:00
70,22.5,67,2022-08-15 16:00:24.906000+02:00
71,22.55,67,2022-08-15 16:16:23.802000+02:00
72,22.6,67,2022-08-15 16:32:22.670000+02:00
73,22.6,67,2022-08-15 16:48:21.040000+02:00
74,22.7,67,2022-08-15 17:04:19.409000+02:00
75,22.7,67,2022-08-15 17:20:17.712000+02:00
76,22.8,67,2022-08-15 17:36:15.621000+02:00
77,22.8,67,2022-08-15 17:52:13.397000+02:00
78,22.85,66,2022-08-15 18:08:10.900000+02:00
79,22.9,66,2022-08-15 18:24:08.434000+02:00
80,22.85,65,2022-08-15 18:40:05.830000+02:00
81,22.9,64,2022-08-15 18:56:03.361000+02:00
82,22.9,63,2022-08-15 19:12:00.830000+02:00
83,22.9,62,2022-08-15 19:27:58.091000+02:00
84,22.9,62,2022-08-15 19:43:55.338000+02:00
85,23.0,63,2022-08-15 19:59:52.432000+02:00
86,23.15,64,2022-08-15 20:15:48.908000+02:00
87,23.25,65,2022-08-15 20:31:45.314000+02:00
88,23.3,65,2022-08-15 20:47:40.951000+02:00
89,23.25,64,2022-08-15 21:03:36.444000+02:00
0,23.25,63,2022-08-15 21:19:32.215000+02:00
1,23.25,62,2022-08-15 21:35:28.334000+02:00
2,23.25,60,2022-08-15 21:51:24.373000+02:00
3,23.2,59,2022-08-15 22:07:20.290000+02:00
4,23.25,58,2022-08-15 22:23:16.377000+02:00
5,23.3,58,2022-08-15 22:39:12.173000+02:00
6,23.3,57,2022-08-15 22:55:07.891000+02:00
7,23.35,57,2022-08-15 23:11:03.546000+02:00
8,23.35,56,2022-08-15 23:26:59.199000+02:00
9,23.35,56,2022-08-15 23:42:54.787000+02:00
10,23.35,55,2022-08-15 23:58:50.341000+02:00
11,23.45,55,2022-08-16 00:14:45.529000+02:00
12,23.5,55,2022-08-16 00:30:40.886000+02:00
13,23.55,55,2022-08-16 00:46:36.034000+02:00
14,23.5,55,2022-08-16 01:02:31.159000+02:00
15,23.55,55,2022-08-16 01:18:26.158000+02:00
16,23.55,56,2022-08-16 01:34:21.158000+02:00
17,23.65,56,2022-08-16 01:50:15.859000+02:00
18,23.6,57,2022-08-16 02:06:10.432000+02:00
19,23.75,57,2022-08-16 02:22:04.665000+02:00
20,23.8,56,2022-08-16 02:37:58.932000+02:00
21,23.8,56,2022-08-16 02:53:52.900000+02:00
22,23.85,56,2022-08-16 03:09:46.779000+02:00
23,23.9,56,2022-08-16 03:25:40.497000+02:00
24,24.0,56,2022-08-16 03:41:33.937000+02:00
25,24.0,56,2022-08-16 03:57:27.350000+02:00
26,24.05,55,2022-08-16 04:13:20.786000+02:00
27,23.95,55,2022-08-16 04:29:14.215000+02:00
28,23.85,55,2022-08-16 04:45:08.158000+02:00
29,23.85,54,2022-08-16 05:01:02.370000+02:00
30,23.8,54,2022-08-16 05:16:57.141000+02:00
31,23.7,54,2022-08-16 05:32:51.813000+02:00
32,23.75,54,2022-08-16 05:48:46.488000+02:00
33,23.65,54,2022-08-16 06:04:41.285000+02:00
34,23.65,54,2022-08-16 06:20:36.085000+02:00
35,23.65,54,2022-08-16 06:36:30.686000+02:00
36,23.7,55,2022-08-16 06:52:25.574000+02:00
37,23.55,55,2022-08-16 07:08:20.331000+02:00
38,23.5,55,2022-08-16 07:24:15.272000+02:00
39,23.5,55,2022-08-16 07:40:10.660000+02:00
40,23.75,55,2022-08-16 07:56:05.449000+02:00
41,23.7,55,2022-08-16 08:12:00.037000+02:00
42,23.8,55,2022-08-16 08:27:54.354000+02:00
43,23.8,55,2022-08-16 08:43:48.773000+02:00
44,23.8,55,2022-08-16 08:59:43.115000+02:00
45,23.8,56,2022-08-16 09:15:37.256000+02:00
46,23.9,56,2022-08-16 09:31:31.355000+02:00
47,23.95,56,2022-08-16 09:47:25.390000+02:00
48,24.0,56,2022-08-16 10:03:19.138000+02:00
49,24.05,56,2022-08-16 10:19:12.754000+02:00
50,24.1,56,2022-08-16 10:35:06.238000+02:00
51,24.1,56,2022-08-16 10:50:59.684000+02:00
52,24.15,56,2022-08-16 11:06:53.052000+02:00
53,24.1,56,2022-08-16 11:22:46.585000+02:00
54,24.15,56,2022-08-16 11:38:39.760000+02:00
55,24.1,57,2022-08-16 11:54:32.938000+02:00
56,24.1,57,2022-08-16 12:10:26.344000+02:00
57,24.1,58,2022-08-16 12:26:19.470000+02:00
58,24.1,57,2022-08-16 12:42:12.696000+02:00
59,24.1,57,2022-08-16 12:58:05.793000+02:00
60,24.1,58,2022-08-16 13:13:59.066000+02:00
61,24.1,59,2022-08-16 13:29:52.273000+02:00
62,24.1,59,2022-08-16 13:45:45.514000+02:00
63,24.05,58,2022-08-16 14:01:38.757000+02:00
64,24.15,58,2022-08-16 14:17:31.978000+02:00
65,24.15,58,2022-08-16 14:33:25.078000+02:00
66,24.1,58,2022-08-16 14:49:18.329000+02:00
67,24.15,59,2022-08-16 15:05:11.536000+02:00
68,24.15,59,2022-08-16 15:21:04.595000+02:00
69,24.2,60,2022-08-16 15:36:57.622000+02:00
70,24.15,61,2022-08-16 15:52:50.737000+02:00
71,24.1,61,2022-08-16 16:08:43.930000+02:00
72,24.1,61,2022-08-16 16:24:37.264000+02:00
73,24.1,62,2022-08-16 16:40:30.613000+02:00
74,24.1,62,2022-08-16 16:56:23.827000+02:00
75,24.1,62,2022-08-16 17:12:16.960000+02:00
76,24.15,63,2022-08-16 17:28:09.967000+02:00
77,24.1,63,2022-08-16 17:44:03.178000+02:00
78,24.15,63,2022-08-16 17:59:56.176000+02:00
79,24.15,63,2022-08-16 18:15:49.264000+02:00
80,24.15,63,2022-08-16 18:31:42.549000+02:00
81,24.1,63,2022-08-16 18:47:35.897000+02:00
82,24.15,64,2022-08-16 19:03:29.220000+02:00
83,24.1,64,2022-08-16 19:19:22.666000+02:00
84,24.1,64,2022-08-16 19:35:16.237000+02:00
85,24.2,65,2022-08-16 19:51:09.641000+02:00
86,24.3,65,2022-08-16 20:07:02.697000+02:00
87,24.4,66,2022-08-16 20:22:55.057000+02:00
88,24.35,66,2022-08-16 20:38:47.204000+02:00
89,24.4,65,2022-08-16 20:54:39.208000+02:00
90,24.35,65,2022-08-16 21:10:31.321000+02:00
0,24.25,64,2022-08-16 21:26:23.767000+02:00
1,24.25,64,2022-08-16 21:42:16.333000+02:00
2,24.25,64,2022-08-16 21:58:08.833000+02:00
3,24.25,64,2022-08-16 22:14:01.555000+02:00
4,24.25,64,2022-08-16 22:29:54.083000+02:00
5,24.25,64,2022-08-16 22:45:46.816000+02:00
6,24.2,63,2022-08-16 23:01:39.700000+02:00
7,24.25,63,2022-08-16 23:17:32.502000+02:00
8,24.2,63,2022-08-16 23:33:25.649000+02:00
9,24.2,63,2022-08-16 23:49:18.715000+02:00
10,24.2,63,2022-08-17 00:05:11.726000+02:00
11,24.15,62,2022-08-17 00:21:04.880000+02:00
12,24.15,62,2022-08-17 00:36:58.188000+02:00
13,24.15,62,2022-08-17 00:52:51.293000+02:00
14,24.15,62,2022-08-17 01:08:44.630000+02:00
15,24.05,61,2022-08-17 01:24:37.932000+02:00
16,24.0,60,2022-08-17 01:40:31.406000+02:00
17,23.85,59,2022-08-17 01:56:25.235000+02:00
18,23.8,58,2022-08-17 02:12:19.485000+02:00
19,23.7,57,2022-08-17 02:28:14.209000+02:00
20,23.7,57,2022-08-17 02:44:08.944000+02:00
21,23.65,57,2022-08-17 03:00:04.190000+02:00
22,23.6,56,2022-08-17 03:15:59.780000+02:00
23,23.75,57,2022-08-17 03:31:54.600000+02:00
24,23.85,57,2022-08-17 03:47:49.146000+02:00
25,23.85,57,2022-08-17 04:03:43.450000+02:00
26,23.9,56,2022-08-17 04:19:37.671000+02:00
27,23.95,56,2022-08-17 04:35:31.824000+02:00
28,23.95,55,2022-08-17 04:51:25.845000+02:00
29,23.95,55,2022-08-17 05:07:19.888000+02:00
30,23.95,55,2022-08-17 05:23:13.894000+02:00
31,24.0,54,2022-08-17 05:39:07.782000+02:00
32,23.95,54,2022-08-17 05:55:01.547000+02:00
33,23.95,54,2022-08-17 06:10:55.636000+02:00
34,23.85,53,2022-08-17 06:26:49.735000+02:00
35,23.85,53,2022-08-17 06:42:44.060000+02:00
36,23.9,53,2022-08-17 06:58:38.465000+02:00
37,23.8,53,2022-08-17 07:14:32.899000+02:00
38,23.8,53,2022-08-17 07:30:27.458000+02:00
39,23.65,52,2022-08-17 07:46:22.191000+02:00
40,23.55,51,2022-08-17 08:02:17.438000+02:00
41,23.5,52,2022-08-17 08:18:12.753000+02:00
42,23.45,52,2022-08-17 08:34:08.675000+02:00
43,23.35,52,2022-08-17 08:50:04.521000+02:00
44,23.35,52,2022-08-17 09:06:00.688000+02:00
45,23.25,51,2022-08-17 09:21:57.113000+02:00
46,23.25,51,2022-08-17 09:37:53.706000+02:00
47,23.2,51,2022-08-17 09:53:50.580000+02:00
48,23.15,51,2022-08-17 10:09:47.373000+02:00
49,23.1,51,2022-08-17 10:25:44.468000+02:00
50,23.05,50,2022-08-17 10:41:41.675000+02:00
51,23.05,50,2022-08-17 10:57:39.168000+02:00
52,23.05,50,2022-08-17 11:13:36.832000+02:00
53,22.95,50,2022-08-17 11:29:34.644000+02:00
54,22.9,50,2022-08-17 11:45:32.427000+02:00
55,22.85,50,2022-08-17 12:01:30.401000+02:00
56,22.85,50,2022-08-17 12:17:28.200000+02:00
57,22.8,50,2022-08-17 12:33:26.416000+02:00
58,22.75,50,2022-08-17 12:49:24.708000+02:00
59,22.75,50,2022-08-17 13:05:22.936000+02:00
60,22.7,49,2022-08-17 13:21:21.165000+02:00
61,22.7,49,2022-08-17 13:37:19.611000+02:00
62,22.7,49,2022-08-17 13:53:18.232000+02:00
63,22.6,49,2022-08-17 14:09:17.069000+02:00
64,22.6,49,2022-08-17 14:25:15.788000+02:00
65,22.55,49,2022-08-17 14:41:14.750000+02:00
66,22.55,49,2022-08-17 14:57:13.527000+02:00
67,22.55,49,2022-08-17 15:13:12.419000+02:00
68,22.5,48,2022-08-17 15:29:11.565000+02:00
69,22.5,49,2022-08-17 15:45:10.602000+02:00
70,22.5,49,2022-08-17 16:01:09.880000+02:00
71,22.45,48,2022-08-17 16:17:09.371000+02:00
72,22.35,48,2022-08-17 16:33:09.247000+02:00
73,22.3,47,2022-08-17 16:49:08.981000+02:00
74,22.3,46,2022-08-17 17:05:08.780000+02:00
75,22.2,46,2022-08-17 17:21:09.010000+02:00
76,22.25,46,2022-08-17 17:37:09.314000+02:00
77,22.25,47,2022-08-17 17:53:09.644000+02:00
78,22.25,47,2022-08-17 18:09:09.727000+02:00
79,22.2,47,2022-08-17 18:25:09.990000+02:00
80,22.45,51,2022-08-17 18:41:09.978000+02:00
81,22.4,51,2022-08-17 18:57:09.665000+02:00
82,22.55,51,2022-08-17 19:13:09.151000+02:00
83,22.6,51,2022-08-17 19:29:08.144000+02:00
84,22.7,52,2022-08-17 19:45:06.944000+02:00
85,22.7,51,2022-08-17 20:01:05.585000+02:00
86,22.8,52,2022-08-17 20:17:03.938000+02:00
87,22.75,51,2022-08-17 20:33:02.088000+02:00
88,22.8,51,2022-08-17 20:49:00.466000+02:00
89,22.75,51,2022-08-17 21:04:58.951000+02:00
0,22.7,51,2022-08-17 21:20:57.828000+02:00
1,22.7,51,2022-08-17 21:36:56.576000+02:00
2,22.7,50,2022-08-17 21:52:55.163000+02:00
3,22.75,50,2022-08-17 22:08:53.875000+02:00
4,22.8,50,2022-08-17 22:24:52.328000+02:00
5,22.85,50,2022-08-17 22:40:50.562000+02:00
6,22.75,49,2022-08-17 22:56:48.866000+02:00
7,22.8,50,2022-08-17 23:12:47.233000+02:00
8,22.85,49,2022-08-17 23:28:45.372000+02:00
9,22.75,49,2022-08-17 23:44:43.384000+02:00
10,22.85,50,2022-08-18 00:00:41.743000+02:00
11,22.8,50,2022-08-18 00:16:40.035000+02:00
12,22.85,49,2022-08-18 00:32:38.243000+02:00
13,22.85,49,2022-08-18 00:48:36.379000+02:00
14,22.8,49,2022-08-18 01:04:34.745000+02:00
15,22.85,49,2022-08-18 01:20:33.163000+02:00
16,22.8,49,2022-08-18 01:36:31.941000+02:00
17,22.75,48,2022-08-18 01:52:30.260000+02:00
18,22.8,48,2022-08-18 02:08:28.556000+02:00
19,22.85,48,2022-08-18 02:24:26.931000+02:00
20,22.85,47,2022-08-18 02:40:25.091000+02:00
21,22.85,47,2022-08-18 02:56:23.233000+02:00
22,22.9,47,2022-08-18 03:12:21.356000+02:00
23,22.85,47,2022-08-18 03:28:19.412000+02:00
24,22.9,47,2022-08-18 03:44:17.459000+02:00
25,22.9,47,2022-08-18 04:00:15.615000+02:00
26,22.9,47,2022-08-18 04:16:13.676000+02:00
27,22.9,47,2022-08-18 04:32:11.726000+02:00
28,22.85,47,2022-08-18 04:48:09.990000+02:00
29,22.8,47,2022-08-18 05:04:08.280000+02:00
30,22.75,47,2022-08-18 05:20:06.715000+02:00
31,22.7,47,2022-08-18 05:36:05.458000+02:00
32,22.75,47,2022-08-18 05:52:04.357000+02:00
33,22.75,47,2022-08-18 06:08:03.211000+02:00
34,22.75,47,2022-08-18 06:24:01.917000+02:00
35,22.85,47,2022-08-18 06:40:00.313000+02:00
36,22.7,47,2022-08-18 06:55:58.990000+02:00
37,22.8,47,2022-08-18 07:11:57.837000+02:00
38,22.85,48,2022-08-18 07:27:56.409000+02:00
39,23.1,47,2022-08-18 07:43:53.791000+02:00
40,23.05,46,2022-08-18 07:59:51.248000+02:00
41,23.05,45,2022-08-18 08:15:48.817000+02:00
42,23.1,44,2022-08-18 08:31:46.223000+02:00
43,23.1,44,2022-08-18 08:47:43.923000+02:00
44,23.1,44,2022-08-18 09:03:41.296000+02:00
45,23.05,43,2022-08-18 09:19:38.852000+02:00
46,23.05,43,2022-08-18 09:35:36.271000+02:00
47,23.0,43,2022-08-18 09:51:34.056000+02:00
48,22.7,42,2022-08-18 10:07:32.096000+02:00
49,22.5,42,2022-08-18 10:23:31.086000+02:00
50,22.4,43,2022-08-18 10:39:30.677000+02:00
51,22.3,44,2022-08-18 10:55:30.575000+02:00
52,22.2,45,2022-08-18 11:11:31.073000+02:00
53,22.15,45,2022-08-18 11:27:32.081000+02:00
54,22.15,46,2022-08-18 11:43:33.130000+02:00
55,22.1,46,2022-08-18 11:59:34.145000+02:00
56,22.05,47,2022-08-18 12:15:35.284000+02:00
57,22.05,47,2022-08-18 12:31:36.575000+02:00
58,22.0,47,2022-08-18 12:47:37.886000+02:00
59,22.1,47,2022-08-18 13:03:38.918000+02:00
60,22.15,47,2022-08-18 13:19:40.090000+02:00
61,22.15,47,2022-08-18 13:35:41.083000+02:00
62,22.15,48,2022-08-18 13:51:42.006000+02:00
63,22.25,48,2022-08-18 14:07:42.556000+02:00
64,22.25,49,2022-08-18 14:23:43.200000+02:00
65,22.3,49,2022-08-18 14:39:43.495000+02:00
66,22.3,49,2022-08-18 14:55:44.034000+02:00
67,22.35,49,2022-08-18 15:11:44.046000+02:00
68,22.3,49,2022-08-18 15:27:44.040000+02:00
69,22.35,49,2022-08-18 15:43:44.450000+02:00
70,22.35,49,2022-08-18 15:59:44.631000+02:00
71,22.3,49,2022-08-18 16:15:44.725000+02:00
72,22.25,49,2022-08-18 16:31:45.241000+02:00
73,22.3,49,2022-08-18 16:47:45.699000+02:00
74,22.25,50,2022-08-18 17:03:46.114000+02:00
75,22.2,50,2022-08-18 17:19:46.739000+02:00
76,22.2,50,2022-08-18 17:35:47.432000+02:00
77,22.2,50,2022-08-18 17:51:48.057000+02:00
78,22.15,50,2022-08-18 18:07:48.909000+02:00
79,22.05,50,2022-08-18 18:23:49.976000+02:00
80,22.05,50,2022-08-18 18:39:51.039000+02:00
81,22.3,52,2022-08-18 18:55:52.110000+02:00
82,22.35,53,2022-08-18 19:11:52.451000+02:00
83,22.45,52,2022-08-18 19:27:52.278000+02:00
84,22.35,52,2022-08-18 19:43:52.227000+02:00
85,22.35,52,2022-08-18 19:59:52.424000+02:00
86,22.3,52,2022-08-18 20:15:52.397000+02:00
87,22.3,52,2022-08-18 20:31:52.470000+02:00
88,22.3,51,2022-08-18 20:47:52.714000+02:00
89,22.3,51,2022-08-18 21:03:53.001000+02:00
0,22.4,52,2022-08-18 21:19:53.274000+02:00
1,22.35,53,2022-08-18 21:35:53.050000+02:00
2,22.4,52,2022-08-18 21:51:53.038000+02:00
3,22.4,52,2022-08-18 22:07:53.137000+02:00
4,22.5,52,2022-08-18 22:23:52.777000+02:00
5,22.4,52,2022-08-18 22:39:52.418000+02:00
6,22.4,52,2022-08-18 22:55:52.011000+02:00
7,22.45,53,2022-08-18 23:11:51.830000+02:00
8,22.5,54,2022-08-18 23:27:51.566000+02:00
9,22.35,53,2022-08-18 23:43:51.206000+02:00
10,22.3,54,2022-08-18 23:59:51.422000+02:00
11,22.3,54,2022-08-19 00:15:51.576000+02:00
12,22.25,55,2022-08-19 00:31:52.147000+02:00
13,22.25,56,2022-08-19 00:47:52.788000+02:00
14,22.2,57,2022-08-19 01:03:53.600000+02:00
15,22.1,58,2022-08-19 01:19:54.477000+02:00
16,22.05,58,2022-08-19 01:35:55.389000+02:00
17,22.05,58,2022-08-19 01:51:56.415000+02:00
18,22.05,59,2022-08-19 02:07:57.649000+02:00
19,21.95,59,2022-08-19 02:23:59.144000+02:00
20,21.9,59,2022-08-19 02:40:00.890000+02:00
21,21.85,60,2022-08-19 02:56:02.587000+02:00
22,21.8,60,2022-08-19 03:12:04.447000+02:00
23,21.8,60,2022-08-19 03:28:06.672000+02:00
24,21.75,60,2022-08-19 03:44:08.998000+02:00
25,21.75,60,2022-08-19 04:00:11.287000+02:00
26,21.8,59,2022-08-19 04:16:13.548000+02:00
27,21.9,59,2022-08-19 04:32:15.281000+02:00
28,22.0,59,2022-08-19 04:48:16.757000+02:00
29,22.1,59,2022-08-19 05:04:17.841000+02:00
30,22.15,59,2022-08-19 05:20:19.041000+02:00
31,22.25,59,2022-08-19 05:36:19.835000+02:00
32,22.25,59,2022-08-19 05:52:20.435000+02:00
33,22.25,59,2022-08-19 06:08:21.306000+02:00
34,22.25,58,2022-08-19 06:24:22.081000+02:00
35,22.15,59,2022-08-19 06:40:23.045000+02:00
36,22.1,59,2022-08-19 06:56:24.375000+02:00
37,22.1,59,2022-08-19 07:12:25.605000+02:00
38,22.1,59,2022-08-19 07:28:26.969000+02:00
39,22.05,59,2022-08-19 07:44:28.619000+02:00
40,22.05,59,2022-08-19 08:00:30.126000+02:00
41,22.1,59,2022-08-19 08:16:31.634000+02:00
42,22.1,59,2022-08-19 08:32:33.024000+02:00
43,22.1,60,2022-08-19 08:48:34.292000+02:00
44,22.05,60,2022-08-19 09:04:35.654000+02:00
45,22.1,61,2022-08-19 09:20:37.016000+02:00
46,22.2,61,2022-08-19 09:36:38.098000+02:00
47,22.1,62,2022-08-19 09:52:39.287000+02:00
48,21.95,62,2022-08-19 10:08:40.814000+02:00
49,21.9,63,2022-08-19 10:24:42.753000+02:00
50,21.8,63,2022-08-19 10:40:44.429000+02:00
51,21.8,63,2022-08-19 10:56:46.558000+02:00
52,21.8,63,2022-08-19 11:12:48.573000+02:00
53,21.75,62,2022-08-19 11:28:50.937000+02:00
54,21.75,61,2022-08-19 11:44:53.248000+02:00
55,21.75,61,2022-08-19 12:00:55.861000+02:00
56,21.75,60,2022-08-19 12:16:58.310000+02:00
57,21.65,58,2022-08-19 12:33:00.724000+02:00
58,21.7,58,2022-08-19 12:49:03.283000+02:00
59,21.7,58,2022-08-19 13:05:06.019000+02:00
60,21.7,58,2022-08-19 13:21:08.786000+02:00
61,21.75,58,2022-08-19 13:37:11.190000+02:00
62,21.8,58,2022-08-19 13:53:13.377000+02:00
63,21.8,57,2022-08-19 14:09:15.507000+02:00
64,21.85,57,2022-08-19 14:25:17.269000+02:00
65,21.9,57,2022-08-19 14:41:19.153000+02:00
66,22.0,56,2022-08-19 14:57:20.653000+02:00
67,22.05,55,2022-08-19 15:13:22.123000+02:00
68,22.1,55,2022-08-19 15:29:23.393000+02:00
69,22.1,55,2022-08-19 15:45:24.454000+02:00
70,22.1,54,2022-08-19 16:01:25.533000+02:00
71,22.2,54,2022-08-19 16:17:26.381000+02:00
72,22.2,53,2022-08-19 16:33:27.125000+02:00
73,22.3,53,2022-08-19 16:49:27.463000+02:00
74,22.3,53,2022-08-19 17:05:27.761000+02:00
75,22.35,53,2022-08-19 17:21:27.532000+02:00
76,22.35,54,2022-08-19 17:37:27.458000+02:00
77,22.35,54,2022-08-19 17:53:27.155000+02:00
78,22.4,53,2022-08-19 18:09:27.071000+02:00
79,22.45,54,2022-08-19 18:25:26.703000+02:00
80,22.45,54,2022-08-19 18:41:26.358000+02:00
81,22.4,54,2022-08-19 18:57:26.032000+02:00
82,22.45,55,2022-08-19 19:13:25.736000+02:00
83,22.4,54,2022-08-19 19:29:25.564000+02:00
84,22.3,54,2022-08-19 19:45:25.880000+02:00
85,22.3,55,2022-08-19 20:01:26.312000+02:00
86,22.3,55,2022-08-19 20:17:26.297000+02:00
87,22.35,55,2022-08-19 20:33:25.957000+02:00
88,22.3,54,2022-08-19 20:49:25.819000+02:00
89,22.3,53,2022-08-19 21:05:25.903000+02:00
0,22.25,53,2022-08-19 21:21:26.030000+02:00
1,22.25,52,2022-08-19 21:37:26.416000+02:00
2,22.15,52,2022-08-19 21:53:26.901000+02:00
3,22.0,51,2022-08-19 22:09:27.886000+02:00
4,22.0,51,2022-08-19 22:25:29.326000+02:00
5,21.95,51,2022-08-19 22:41:30.719000+02:00
6,22.15,51,2022-08-19 22:57:31.896000+02:00
7,22.2,52,2022-08-19 23:13:32.661000+02:00
8,22.3,52,2022-08-19 23:29:33.068000+02:00
9,22.3,53,2022-08-19 23:45:33.138000+02:00
10,22.35,53,2022-08-20 00:01:33.257000+02:00
11,22.4,53,2022-08-20 00:17:33.035000+02:00
12,22.4,53,2022-08-20 00:33:32.808000+02:00
13,22.5,53,2022-08-20 00:49:32.288000+02:00
14,22.5,53,2022-08-20 01:05:31.982000+02:00
15,22.5,53,2022-08-20 01:21:31.457000+02:00
16,22.55,53,2022-08-20 01:37:30.871000+02:00
17,22.55,53,2022-08-20 01:53:30.051000+02:00
18,22.6,53,2022-08-20 02:09:29.119000+02:00
19,22.65,53,2022-08-20 02:25:27.957000+02:00
20,22.65,53,2022-08-20 02:41:26.810000+02:00
21,22.7,54,2022-08-20 02:57:25.563000+02:00
22,22.65,54,2022-08-20 03:13:24.348000+02:00
23,22.7,54,2022-08-20 03:29:23.590000+02:00
24,22.65,53,2022-08-20 03:45:22.571000+02:00
25,22.7,53,2022-08-20 04:01:21.343000+02:00
26,22.7,53,2022-08-20 04:17:20.278000+02:00
27,22.7,53,2022-08-20 04:33:19.007000+02:00
28,22.65,53,2022-08-20 04:49:17.765000+02:00
29,22.75,53,2022-08-20 05:05:16.434000+02:00
30,22.7,53,2022-08-20 05:21:15.290000+02:00
31,22.75,53,2022-08-20 05:37:14.170000+02:00
32,22.75,53,2022-08-20 05:53:12.856000+02:00
33,22.65,52,2022-08-20 06:09:11.515000+02:00
34,22.6,52,2022-08-20 06:25:10.317000+02:00
35,22.55,52,2022-08-20 06:41:09.627000+02:00
36,22.5,51,2022-08-20 06:57:09.180000+02:00
37,22.55,52,2022-08-20 07:13:08.583000+02:00
38,22.5,51,2022-08-20 07:29:08.202000+02:00
39,22.35,51,2022-08-20 07:45:08.016000+02:00
40,22.3,51,2022-08-20 08:01:08.361000+02:00
41,22.25,51,2022-08-20 08:17:08.807000+02:00
42,22.15,51,2022-08-20 08:33:09.603000+02:00
43,22.1,52,2022-08-20 08:49:10.684000+02:00
44,22.1,52,2022-08-20 09:05:11.952000+02:00
